ForecastId,ConfirmedCases,Fatalities
9915,194,4
9916,194,4
9917,194,4
9918,194,4
9919,194,4
9920,194,4
9921,194,4
9922,194,4
9923,194,4
9924,194,4
9925,327,8
9926,415,10
9927,618,12
9928,875,20
9929,875,20
9930,875,18
9931,875,18
9932,875,19
9933,875,19
9934,30,0
9935,38,0
9936,45,0
9937,56,0
9938,68,0
9939,104,0
9940,119,0
9941,119,0
9942,119,0
9943,119,0
9944,119,0
9945,119,0
9946,119,0
9947,56,0
9948,56,0
9949,56,0
9950,56,0
9951,56,0
9952,56,0
9953,56,0
9954,56,0
9955,56,0
9956,56,0
9957,56,0
9958,56,0
9959,56,0
9960,56,0
9961,56,0
9962,56,0
9963,56,0
9964,56,0
9965,56,0
9966,56,0
9967,56,0
9968,56,0
9969,68,0
9970,104,0
9971,119,0
9972,119,0
9973,119,0
9974,119,0
9975,119,0
9976,119,0
9977,40,0
9978,71,1
9979,77,1
9980,102,2
9981,120,2
9982,141,2
9983,187,2
9984,187,2
9985,187,2
9986,187,2
9987,187,2
9988,187,1
9989,187,2
9990,120,2
9991,120,2
9992,102,2
9993,102,2
9994,102,2
9995,120,2
9996,120,2
9997,120,2
9998,120,2
9999,102,2
10000,102,2
10001,102,2
10002,120,2
10003,120,2
10004,120,2
10005,120,2
10006,102,2
10007,102,2
10008,102,2
10009,120,2
10010,120,2
10011,120,2
10012,120,2
10013,187,2
10014,187,2
10015,187,2
10016,187,1
10017,187,2
10018,187,2
10019,187,2
10020,417,9
10021,563,10
10022,659,13
10023,1004,13
10024,1227,18
10025,1412,18
10026,1682,23
10027,1682,23
10028,1004,16
10029,1004,16
10030,1004,16
10031,1682,18
10032,1682,18
10033,1412,24
10034,1412,24
10035,1004,16
10036,1004,16
10037,1004,16
10038,1227,18
10039,1412,18
10040,1412,24
10041,1412,24
10042,1004,16
10043,1004,16
10044,1004,16
10045,1227,18
10046,1412,18
10047,1412,24
10048,1412,24
10049,1004,16
10050,1004,16
10051,1004,16
10052,1227,18
10053,1412,18
10054,1412,24
10055,1412,24
10056,1004,16
10057,1004,16
10058,1004,16
10059,1682,18
10060,1682,18
10061,1682,23
10062,1682,23
10063,287,10
10064,420,13
10065,507,14
10066,621,25
10067,772,25
10068,1026,32
10069,1247,40
10070,1247,40
10071,621,10
10072,621,14
10073,621,25
10074,1026,32
10075,1026,32
10076,772,19
10077,772,19
10078,621,10
10079,621,14
10080,621,25
10081,772,25
10082,772,25
10083,772,19
10084,772,19
10085,621,10
10086,621,14
10087,621,25
10088,772,25
10089,772,25
10090,772,19
10091,772,19
10092,621,10
10093,621,14
10094,621,25
10095,772,25
10096,772,25
10097,772,19
10098,772,19
10099,621,10
10100,621,14
10101,621,25
10102,1026,32
10103,1026,32
10104,1247,40
10105,1247,40
10106,12,0
10107,14,0
10108,15,0
10109,27,1
10110,29,1
10111,32,1
10112,37,1
10113,37,1
10114,37,1
10115,37,1
10116,37,1
10117,37,1
10118,37,1
10119,15,0
10120,15,0
10121,15,0
10122,15,0
10123,15,0
10124,15,0
10125,15,0
10126,15,0
10127,15,0
10128,15,0
10129,15,0
10130,15,0
10131,15,0
10132,15,0
10133,15,0
10134,15,0
10135,15,0
10136,15,0
10137,15,0
10138,15,0
10139,15,0
10140,29,1
10141,29,1
10142,32,1
10143,37,1
10144,37,1
10145,37,1
10146,37,1
10147,37,1
10148,37,1
10149,16,0
10150,26,0
10151,37,0
10152,53,0
10153,56,0
10154,90,1
10155,91,0
10156,91,0
10157,91,0
10158,91,0
10159,91,0
10160,90,1
10161,90,1
10162,56,0
10163,56,0
10164,56,0
10165,56,0
10166,56,0
10167,56,0
10168,56,0
10169,56,0
10170,56,0
10171,56,0
10172,56,0
10173,56,0
10174,56,0
10175,56,0
10176,56,0
10177,56,0
10178,56,0
10179,56,0
10180,56,0
10181,56,0
10182,56,0
10183,56,0
10184,56,0
10185,91,0
10186,91,0
10187,91,0
10188,90,1
10189,90,1
10190,91,0
10191,91,0
10192,11,0
10193,23,0
10194,36,0
10195,42,0
10196,68,0
10197,81,0
10198,91,0
10199,91,0
10200,36,0
10201,36,0
10202,42,0
10203,68,0
10204,81,0
10205,91,0
10206,91,0
10207,36,0
10208,36,0
10209,42,0
10210,68,0
10211,81,0
10212,91,0
10213,91,0
10214,36,0
10215,36,0
10216,42,0
10217,68,0
10218,81,0
10219,91,0
10220,91,0
10221,36,0
10222,36,0
10223,42,0
10224,68,0
10225,81,0
10226,91,0
10227,91,0
10228,36,0
10229,36,0
10230,42,0
10231,68,0
10232,81,0
10233,91,0
10234,91,0
10235,422,4
10236,585,5
10237,753,6
10238,1049,9
10239,1285,12
10240,1537,16
10241,1865,19
10242,1865,19
10243,1865,19
10244,1865,19
10245,1865,19
10246,1537,16
10247,1537,16
10248,1285,12
10249,1285,12
10250,1285,12
10251,1285,12
10252,1285,12
10253,1285,12
10254,1285,12
10255,1285,12
10256,1285,12
10257,1285,12
10258,1285,12
10259,1285,12
10260,1285,12
10261,1285,12
10262,1285,12
10263,1285,12
10264,1285,12
10265,1285,12
10266,1285,12
10267,1285,12
10268,1285,12
10269,1285,12
10270,1285,12
10271,1865,19
10272,1865,19
10273,1865,19
10274,1537,16
10275,1537,16
10276,1865,19
10277,1865,19
10278,60,2
10279,86,2
10280,128,4
10281,204,6
10282,270,7
10283,368,12
10284,477,14
10285,477,14
10286,477,14
10287,477,14
10288,477,25
10289,477,14
10290,477,14
10291,128,3
10292,128,3
10293,128,3
10294,128,3
10295,128,3
10296,128,3
10297,128,3
10298,128,3
10299,128,3
10300,128,3
10301,128,3
10302,128,3
10303,128,3
10304,128,3
10305,128,3
10306,128,3
10307,128,3
10308,128,3
10309,128,3
10310,128,3
10311,128,3
10312,270,7
10313,270,7
10314,368,12
10315,477,14
10316,477,25
10317,477,14
10318,477,14
10319,477,14
10320,477,14
10321,44,0
10322,45,0
10323,68,0
10324,90,0
10325,105,0
10326,124,0
10327,146,1
10328,146,1
10329,146,1
10330,146,1
10331,146,1
10332,124,0
10333,124,0
10334,105,0
10335,105,0
10336,105,0
10337,105,0
10338,105,0
10339,105,0
10340,105,0
10341,105,0
10342,105,0
10343,105,0
10344,105,0
10345,105,0
10346,105,0
10347,105,0
10348,105,0
10349,105,0
10350,105,0
10351,105,0
10352,105,0
10353,105,0
10354,105,0
10355,105,0
10356,105,0
10357,146,1
10358,146,1
10359,146,1
10360,124,0
10361,124,0
10362,146,1
10363,146,1
10364,34,1
10365,44,1
10366,57,2
10367,65,2
10368,84,2
10369,100,2
10370,134,3
10371,134,3
10372,134,3
10373,134,3
10374,134,3
10375,100,2
10376,100,2
10377,84,2
10378,84,2
10379,84,2
10380,84,2
10381,84,2
10382,84,2
10383,84,2
10384,84,2
10385,84,2
10386,84,2
10387,84,2
10388,84,2
10389,84,2
10390,84,2
10391,84,2
10392,84,2
10393,84,2
10394,84,2
10395,84,2
10396,84,2
10397,84,2
10398,84,2
10399,84,2
10400,134,3
10401,134,3
10402,134,3
10403,100,2
10404,100,2
10405,134,3
10406,134,3
10407,37,2
10408,47,2
10409,87,3
10410,103,3
10411,123,4
10412,162,4
10413,197,5
10414,197,5
10415,197,5
10416,197,5
10417,197,5
10418,162,5
10419,162,5
10420,87,4
10421,87,3
10422,87,3
10423,87,3
10424,87,3
10425,87,4
10426,87,4
10427,87,4
10428,87,3
10429,87,3
10430,87,3
10431,87,3
10432,87,4
10433,87,4
10434,87,4
10435,87,3
10436,87,3
10437,87,3
10438,87,3
10439,87,4
10440,87,4
10441,103,4
10442,123,3
10443,197,4
10444,197,5
10445,197,5
10446,162,5
10447,162,5
10448,197,5
10449,197,5
10450,392,10
10451,538,14
10452,585,16
10453,837,20
10454,1172,35
10455,1388,46
10456,1795,65
10457,1795,65
10458,1795,65
10459,1795,65
10460,1795,65
10461,1795,65
10462,1795,65
10463,837,19
10464,837,19
10465,837,19
10466,837,20
10467,837,20
10468,837,25
10469,837,25
10470,837,19
10471,837,19
10472,837,19
10473,837,20
10474,837,20
10475,837,25
10476,837,25
10477,837,19
10478,837,19
10479,837,19
10480,837,20
10481,837,20
10482,837,25
10483,837,25
10484,837,19
10485,1388,46
10486,1388,46
10487,1795,65
10488,1795,65
10489,1795,65
10490,1795,65
10491,1795,65
10492,1795,65
10493,52,0
10494,56,0
10495,70,0
10496,89,0
10497,107,0
10498,118,0
10499,142,0
10500,142,0
10501,142,0
10502,142,0
10503,142,0
10504,142,0
10505,142,0
10506,142,0
10507,142,0
10508,142,0
10509,142,0
10510,142,0
10511,142,0
10512,142,0
10513,142,0
10514,142,0
10515,142,0
10516,142,0
10517,142,0
10518,142,0
10519,142,0
10520,142,0
10521,142,0
10522,142,0
10523,142,0
10524,142,0
10525,142,0
10526,142,0
10527,142,0
10528,142,0
10529,142,0
10530,142,0
10531,142,0
10532,142,0
10533,142,0
10534,142,0
10535,142,0
10536,107,1
10537,149,1
10538,193,2
10539,244,3
10540,290,3
10541,349,4
10542,425,4
10543,425,4
10544,425,4
10545,425,4
10546,425,4
10547,425,4
10548,425,4
10549,193,3
10550,193,3
10551,193,3
10552,193,3
10553,193,3
10554,193,3
10555,193,3
10556,193,3
10557,193,3
10558,193,3
10559,193,3
10560,193,3
10561,193,3
10562,193,3
10563,193,3
10564,193,3
10565,193,3
10566,193,3
10567,193,3
10568,193,3
10569,193,3
10570,244,3
10571,290,3
10572,349,4
10573,425,4
10574,425,4
10575,425,4
10576,425,4
10577,425,4
10578,425,4
10579,328,0
10580,413,1
10581,525,1
10582,646,5
10583,777,9
10584,1159,11
10585,1838,15
10586,1838,15
10587,1838,15
10588,1838,15
10589,1838,15
10590,1159,15
10591,1159,15
10592,1838,15
10593,1838,15
10594,1838,15
10595,1838,15
10596,1838,15
10597,1159,11
10598,1159,11
10599,1838,15
10600,1838,15
10601,1838,15
10602,1838,15
10603,1838,15
10604,1159,11
10605,1159,11
10606,1838,15
10607,1838,15
10608,1838,15
10609,1838,15
10610,1838,15
10611,1159,11
10612,1159,11
10613,1838,15
10614,1838,15
10615,1838,15
10616,1838,15
10617,1838,15
10618,1159,15
10619,1159,15
10620,1838,15
10621,1838,15
10622,334,3
10623,552,3
10624,788,5
10625,1035,9
10626,1329,15
10627,1793,24
10628,2296,43
10629,2296,43
10630,2296,43
10631,2296,43
10632,2296,43
10633,1793,24
10634,1793,24
10635,2296,350
10636,2296,350
10637,2296,414
10638,2296,414
10639,2296,414
10640,1793,20
10641,1793,20
10642,2296,414
10643,2296,414
10644,2296,414
10645,2296,42
10646,2296,42
10647,1793,20
10648,1793,20
10649,2296,42
10650,2296,42
10651,2296,42
10652,2296,42
10653,2296,42
10654,1793,20
10655,1793,20
10656,2296,43
10657,2296,43
10658,2296,43
10659,2296,43
10660,2296,43
10661,1793,24
10662,1793,24
10663,2296,43
10664,2296,43
10665,89,0
10666,115,0
10667,138,1
10668,167,1
10669,234,1
10670,261,1
10671,286,1
10672,286,1
10673,167,1
10674,167,1
10675,167,1
10676,234,1
10677,286,1
10678,261,1
10679,261,1
10680,138,0
10681,138,0
10682,138,0
10683,234,1
10684,261,1
10685,261,1
10686,261,1
10687,138,0
10688,138,0
10689,138,0
10690,234,1
10691,261,1
10692,261,1
10693,261,1
10694,138,0
10695,138,0
10696,138,0
10697,234,1
10698,261,1
10699,261,1
10700,261,1
10701,167,1
10702,167,1
10703,167,1
10704,234,1
10705,286,1
10706,286,1
10707,286,1
10708,50,1
10709,80,1
10710,140,1
10711,207,1
10712,249,1
10713,320,1
10714,377,3
10715,377,3
10716,207,1
10717,207,1
10718,207,1
10719,249,1
10720,377,3
10721,377,3
10722,377,3
10723,140,0
10724,140,0
10725,140,0
10726,249,1
10727,377,3
10728,377,3
10729,377,3
10730,140,0
10731,140,0
10732,140,0
10733,249,1
10734,377,3
10735,377,3
10736,377,3
10737,140,0
10738,140,0
10739,140,0
10740,249,1
10741,377,3
10742,377,3
10743,377,3
10744,207,1
10745,207,1
10746,207,1
10747,249,1
10748,377,3
10749,377,3
10750,377,3
10751,31,1
10752,53,2
10753,74,3
10754,87,3
10755,187,4
10756,257,7
10757,354,8
10758,354,8
10759,354,8
10760,354,8
10761,354,8
10762,257,5
10763,257,5
10764,354,8
10765,354,8
10766,354,8
10767,354,8
10768,354,8
10769,257,4
10770,257,4
10771,354,8
10772,354,8
10773,354,8
10774,354,8
10775,354,8
10776,257,4
10777,257,4
10778,354,8
10779,354,8
10780,354,8
10781,354,8
10782,354,8
10783,257,4
10784,257,4
10785,354,8
10786,354,8
10787,354,8
10788,354,8
10789,354,8
10790,257,5
10791,257,5
10792,354,8
10793,354,8
10794,11,0
10795,15,0
10796,21,0
10797,34,0
10798,34,0
10799,51,0
10800,65,0
10801,65,0
10802,65,0
10803,65,0
10804,65,0
10805,51,0
10806,51,0
10807,21,0
10808,21,0
10809,21,0
10810,21,0
10811,21,0
10812,21,0
10813,21,0
10814,21,0
10815,21,0
10816,21,0
10817,21,0
10818,21,0
10819,21,0
10820,21,0
10821,21,0
10822,21,0
10823,21,0
10824,21,0
10825,21,0
10826,21,0
10827,21,0
10828,34,0
10829,34,0
10830,65,0
10831,65,0
10832,65,0
10833,51,0
10834,51,0
10835,65,0
10836,65,0
10837,29,0
10838,37,0
10839,38,0
10840,51,0
10841,51,0
10842,66,0
10843,71,0
10844,71,0
10845,71,0
10846,71,0
10847,71,0
10848,71,0
10849,71,0
10850,51,0
10851,51,0
10852,51,0
10853,51,0
10854,51,0
10855,51,0
10856,51,0
10857,51,0
10858,51,0
10859,51,0
10860,51,0
10861,51,0
10862,51,0
10863,51,0
10864,51,0
10865,51,0
10866,51,0
10867,51,0
10868,51,0
10869,51,0
10870,51,0
10871,51,0
10872,51,0
10873,66,0
10874,71,0
10875,71,0
10876,71,0
10877,71,0
10878,71,0
10879,71,0
10880,95,1
10881,114,1
10882,161,2
10883,190,2
10884,245,4
10885,278,4
10886,323,6
10887,323,6
10888,323,6
10889,323,6
10890,323,6
10891,245,5
10892,278,4
10893,323,6
10894,323,6
10895,323,6
10896,323,6
10897,323,6
10898,245,4
10899,278,3
10900,323,6
10901,323,6
10902,323,6
10903,323,6
10904,323,6
10905,245,4
10906,278,3
10907,323,6
10908,323,6
10909,323,6
10910,323,6
10911,323,6
10912,245,4
10913,278,3
10914,323,6
10915,323,6
10916,323,6
10917,323,6
10918,323,6
10919,245,5
10920,278,4
10921,323,6
10922,323,6
10923,44,0
10924,44,0
10925,55,0
10926,74,0
10927,101,1
10928,101,1
10929,108,1
10930,108,1
10931,108,1
10932,108,1
10933,108,3
10934,108,0
10935,108,0
10936,101,1
10937,101,1
10938,101,1
10939,101,1
10940,101,3
10941,101,1
10942,101,1
10943,101,1
10944,101,1
10945,101,1
10946,101,1
10947,101,3
10948,101,1
10949,101,1
10950,101,1
10951,101,1
10952,101,1
10953,101,1
10954,101,3
10955,101,1
10956,101,1
10957,101,1
10958,101,1
10959,101,1
10960,108,1
10961,108,3
10962,108,0
10963,108,0
10964,108,1
10965,108,1
10966,742,9
10967,890,11
10968,1327,16
10969,1914,20
10970,2844,27
10971,3675,44
10972,4402,62
10973,4402,62
10974,4402,62
10975,4402,62
10976,4402,62
10977,2844,27
10978,4402,44
10979,4402,350
10980,4402,350
10981,4402,414
10982,4402,414
10983,4402,414
10984,2844,414
10985,4402,414
10986,4402,414
10987,4402,414
10988,4402,414
10989,4402,42
10990,4402,42
10991,2844,27
10992,4402,42
10993,4402,42
10994,4402,42
10995,4402,42
10996,4402,42
10997,4402,42
10998,2844,27
10999,4402,44
11000,4402,62
11001,4402,62
11002,4402,62
11003,4402,62
11004,4402,62
11005,2844,27
11006,4402,44
11007,4402,62
11008,4402,62
11009,35,0
11010,43,0
11011,43,0
11012,57,0
11013,83,0
11014,100,0
11015,113,1
11016,113,1
11017,43,0
11018,43,0
11019,57,0
11020,83,0
11021,100,0
11022,113,1
11023,113,1
11024,43,0
11025,43,0
11026,57,0
11027,83,0
11028,100,0
11029,113,1
11030,113,1
11031,43,0
11032,43,0
11033,57,0
11034,83,0
11035,100,0
11036,113,1
11037,113,1
11038,43,0
11039,43,0
11040,57,0
11041,83,0
11042,100,0
11043,113,1
11044,113,1
11045,43,0
11046,43,0
11047,57,0
11048,83,0
11049,100,0
11050,113,1
11051,113,1
11052,5365,34
11053,8310,42
11054,11710,60
11055,15800,117
11056,20884,158
11057,25681,210
11058,30841,285
11059,30841,285
11060,30841,285
11061,30841,285
11062,30841,285
11063,25681,158
11064,25681,210
11065,30841,285
11066,30841,285
11067,30841,285
11068,30841,285
11069,30841,285
11070,25681,158
11071,25681,210
11072,30841,285
11073,30841,285
11074,30841,285
11075,30841,285
11076,30841,285
11077,25681,158
11078,25681,210
11079,30841,285
11080,30841,285
11081,30841,285
11082,30841,285
11083,30841,285
11084,25681,158
11085,25681,210
11086,30841,285
11087,30841,285
11088,30841,285
11089,30841,285
11090,30841,285
11091,25681,158
11092,25681,210
11093,30841,285
11094,30841,285
11095,123,0
11096,172,0
11097,253,0
11098,305,0
11099,353,0
11100,495,0
11101,590,2
11102,590,2
11103,590,2
11104,590,2
11105,590,2
11106,495,3
11107,495,3
11108,253,5
11109,253,5
11110,253,5
11111,253,5
11112,253,5
11113,253,5
11114,253,5
11115,253,5
11116,253,5
11117,253,5
11118,253,5
11119,253,5
11120,253,5
11121,253,5
11122,253,5
11123,253,5
11124,253,5
11125,253,5
11126,253,5
11127,253,5
11128,253,5
11129,353,0
11130,353,0
11131,590,2
11132,590,2
11133,590,2
11134,495,3
11135,495,3
11136,590,2
11137,590,2
11138,18,0
11139,19,0
11140,28,0
11141,28,0
11142,30,0
11143,36,0
11144,45,0
11145,45,0
11146,45,0
11147,45,0
11148,45,0
11149,45,0
11150,45,0
11151,28,0
11152,28,0
11153,28,0
11154,28,0
11155,28,0
11156,28,0
11157,28,0
11158,28,0
11159,28,0
11160,28,0
11161,28,0
11162,28,0
11163,28,0
11164,28,0
11165,28,0
11166,28,0
11167,28,0
11168,28,0
11169,28,0
11170,28,0
11171,28,0
11172,28,0
11173,30,0
11174,36,0
11175,45,0
11176,45,0
11177,45,0
11178,45,0
11179,45,0
11180,45,0
11181,119,0
11182,173,2
11183,248,3
11184,356,3
11185,443,6
11186,567,8
11187,704,11
11188,704,11
11189,704,11
11190,704,5
11191,704,5
11192,704,11
11193,704,11
11194,248,5
11195,248,5
11196,248,5
11197,248,5
11198,248,5
11199,248,5
11200,248,5
11201,248,5
11202,248,5
11203,248,5
11204,248,5
11205,248,5
11206,248,5
11207,248,5
11208,248,5
11209,248,5
11210,248,5
11211,248,5
11212,248,5
11213,248,5
11214,248,5
11215,443,7
11216,443,7
11217,704,11
11218,704,5
11219,704,5
11220,704,11
11221,704,11
11222,704,11
11223,704,11
11224,44,1
11225,49,1
11226,53,1
11227,67,2
11228,81,2
11229,106,3
11230,164,5
11231,164,5
11232,164,5
11233,164,5
11234,164,5
11235,164,5
11236,164,5
11237,53,0
11238,53,0
11239,53,0
11240,53,0
11241,53,0
11242,53,0
11243,53,0
11244,53,0
11245,53,0
11246,53,0
11247,53,0
11248,53,0
11249,53,0
11250,53,0
11251,53,0
11252,53,0
11253,53,0
11254,53,1
11255,53,2
11256,53,1
11257,53,1
11258,81,3
11259,81,3
11260,164,8
11261,164,5
11262,164,5
11263,164,5
11264,164,5
11265,164,5
11266,164,5
11267,88,3
11268,114,3
11269,114,5
11270,161,5
11271,191,5
11272,210,8
11273,266,10
11274,266,10
11275,266,10
11276,266,10
11277,266,10
11278,210,5
11279,210,5
11280,114,5
11281,114,5
11282,114,5
11283,114,5
11284,114,5
11285,114,5
11286,114,5
11287,114,5
11288,114,5
11289,114,5
11290,114,5
11291,114,5
11292,114,5
11293,114,5
11294,114,5
11295,114,5
11296,114,5
11297,114,5
11298,114,5
11299,114,5
11300,114,5
11301,191,5
11302,191,5
11303,266,10
11304,266,10
11305,266,10
11306,210,5
11307,210,5
11308,266,10
11309,266,10
11310,206,1
11311,303,1
11312,396,2
11313,509,4
11314,698,6
11315,946,8
11316,1260,15
11317,1260,15
11318,1260,15
11319,1260,15
11320,1260,15
11321,1260,15
11322,1260,15
11323,698,8
11324,698,8
11325,698,8
11326,698,5
11327,698,5
11328,698,8
11329,698,8
11330,698,8
11331,698,8
11332,698,8
11333,698,5
11334,698,5
11335,698,8
11336,698,8
11337,698,8
11338,698,8
11339,698,8
11340,698,5
11341,698,5
11342,698,8
11343,698,8
11344,698,8
11345,698,8
11346,946,8
11347,1260,15
11348,1260,15
11349,1260,15
11350,1260,15
11351,1260,15
11352,1260,15
11353,5,0
11354,14,0
11355,21,1
11356,23,1
11357,31,2
11358,39,2
11359,51,2
11360,51,2
11361,51,2
11362,51,2
11363,51,2
11364,51,2
11365,51,2
11366,31,1
11367,23,0
11368,23,0
11369,23,1
11370,23,1
11371,31,1
11372,31,1
11373,31,1
11374,23,0
11375,23,0
11376,23,1
11377,23,1
11378,31,1
11379,31,1
11380,31,1
11381,23,0
11382,23,0
11383,23,1
11384,23,1
11385,31,2
11386,31,2
11387,31,2
11388,23,0
11389,51,2
11390,51,2
11391,51,2
11392,51,2
11393,51,2
11394,51,2
11395,51,2
11396,44,0
11397,54,0
11398,66,0
11399,83,0
11400,106,0
11401,124,0
11402,132,0
11403,132,0
11404,132,0
11405,132,0
11406,132,0
11407,132,0
11408,132,0
11409,106,0
11410,106,0
11411,106,0
11412,106,0
11413,106,0
11414,106,0
11415,106,0
11416,106,0
11417,106,0
11418,106,0
11419,106,0
11420,106,0
11421,106,0
11422,106,0
11423,106,0
11424,106,0
11425,106,0
11426,106,0
11427,106,0
11428,106,0
11429,106,0
11430,106,0
11431,106,0
11432,132,0
11433,132,0
11434,132,0
11435,132,0
11436,132,0
11437,132,0
11438,132,0
11439,81,1
11440,126,1
11441,171,3
11442,196,3
11443,298,5
11444,342,5
11445,424,7
11446,424,7
11447,424,7
11448,424,7
11449,424,7
11450,424,8
11451,424,8
11452,196,3
11453,196,3
11454,196,3
11455,196,3
11456,196,3
11457,196,3
11458,196,3
11459,196,3
11460,196,3
11461,196,3
11462,196,3
11463,196,3
11464,196,3
11465,196,3
11466,196,3
11467,196,3
11468,196,3
11469,196,3
11470,196,3
11471,196,3
11472,196,3
11473,196,3
11474,298,5
11475,342,5
11476,424,7
11477,424,7
11478,424,8
11479,424,8
11480,424,7
11481,424,7
11482,11,1
11483,14,1
11484,14,1
11485,21,1
11486,28,1
11487,30,1
11488,41,1
11489,41,1
11490,41,2
11491,41,2
11492,41,2
11493,41,1
11494,41,1
11495,28,1
11496,14,1
11497,14,1
11498,14,0
11499,14,0
11500,28,1
11501,28,1
11502,28,1
11503,14,1
11504,14,1
11505,14,0
11506,14,0
11507,28,1
11508,28,1
11509,28,1
11510,14,1
11511,14,1
11512,14,0
11513,14,0
11514,28,1
11515,28,1
11516,28,1
11517,21,1
11518,30,2
11519,41,2
11520,41,2
11521,41,1
11522,41,1
11523,41,1
11524,41,1
11525,154,0
11526,233,0
11527,371,1
11528,505,2
11529,614,2
11530,772,2
11531,916,3
11532,916,3
11533,916,3
11534,916,7
11535,916,7
11536,916,3
11537,916,3
11538,614,7
11539,614,7
11540,505,7
11541,505,7
11542,505,7
11543,614,8
11544,614,8
11545,614,7
11546,614,7
11547,505,7
11548,505,7
11549,505,7
11550,614,8
11551,614,8
11552,614,7
11553,614,7
11554,505,7
11555,505,7
11556,505,7
11557,614,8
11558,614,8
11559,614,7
11560,614,7
11561,916,3
11562,916,7
11563,916,7
11564,916,3
11565,916,3
11566,916,3
11567,916,3
11568,260,5
11569,394,5
11570,581,5
11571,643,7
11572,758,9
11573,955,12
11574,1229,15
11575,1229,15
11576,1229,15
11577,1229,15
11578,1229,15
11579,1229,15
11580,1229,15
11581,758,9
11582,758,9
11583,758,9
11584,758,7
11585,758,7
11586,758,9
11587,758,9
11588,758,9
11589,758,9
11590,758,9
11591,758,7
11592,758,7
11593,758,9
11594,758,9
11595,758,9
11596,758,9
11597,758,9
11598,758,7
11599,758,7
11600,758,9
11601,758,9
11602,758,9
11603,758,9
11604,955,12
11605,1229,15
11606,1229,15
11607,1229,15
11608,1229,15
11609,1229,15
11610,1229,15
11611,80,0
11612,78,0
11613,136,0
11614,162,1
11615,257,1
11616,298,1
11617,340,1
11618,340,1
11619,340,1
11620,340,1
11621,340,1
11622,298,1
11623,298,1
11624,257,1
11625,136,0
11626,136,0
11627,136,0
11628,162,1
11629,257,1
11630,257,1
11631,257,1
11632,136,0
11633,136,0
11634,136,0
11635,162,1
11636,257,1
11637,257,1
11638,257,1
11639,136,0
11640,136,0
11641,136,0
11642,162,1
11643,257,1
11644,257,1
11645,257,1
11646,136,0
11647,340,1
11648,340,1
11649,340,1
11650,298,1
11651,298,1
11652,340,1
11653,340,1
11654,22,0
11655,29,2
11656,29,2
11657,52,2
11658,75,5
11659,95,7
11660,125,8
11661,125,8
11662,125,8
11663,125,8
11664,125,8
11665,125,8
11666,125,8
11667,29,0
11668,29,0
11669,29,0
11670,29,0
11671,29,0
11672,29,0
11673,29,0
11674,29,0
11675,29,0
11676,29,0
11677,29,0
11678,29,0
11679,29,0
11680,29,0
11681,29,0
11682,29,0
11683,29,0
11684,29,2
11685,29,2
11686,29,0
11687,29,0
11688,75,5
11689,75,5
11690,95,7
11691,125,8
11692,125,8
11693,125,8
11694,125,8
11695,125,8
11696,125,8
11697,3,0
11698,0,0
11699,0,0
11700,6,0
11701,7,0
11702,17,0
11703,17,0
11704,17,0
11705,17,0
11706,17,0
11707,17,0
11708,17,0
11709,17,0
11710,0,0
11711,0,0
11712,0,0
11713,0,0
11714,0,0
11715,0,0
11716,0,0
11717,0,0
11718,0,0
11719,0,0
11720,0,0
11721,0,0
11722,0,0
11723,0,0
11724,0,0
11725,0,0
11726,0,0
11727,0,0
11728,0,0
11729,0,0
11730,0,0
11731,7,0
11732,7,0
11733,17,0
11734,17,0
11735,17,0
11736,17,0
11737,17,0
11738,17,0
11739,17,0
11740,99,2
11741,122,2
11742,156,2
11743,220,6
11744,254,6
11745,293,9
11746,396,9
11747,396,9
11748,396,9
11749,396,9
11750,396,9
11751,396,9
11752,396,9
11753,156,1
11754,156,1
11755,156,1
11756,156,1
11757,156,1
11758,156,1
11759,156,1
11760,156,1
11761,156,1
11762,156,1
11763,156,1
11764,156,1
11765,156,1
11766,156,1
11767,156,1
11768,156,1
11769,156,1
11770,156,1
11771,156,1
11772,156,1
11773,156,1
11774,254,6
11775,254,6
11776,293,4
11777,396,9
11778,396,9
11779,396,9
11780,396,9
11781,396,9
11782,396,9
11783,1376,74
11784,1524,83
11785,1793,94
11786,1997,97
11787,2221,109
11788,2328,116
11789,2591,133
11790,2591,133
11791,2591,133
11792,2591,133
11793,2591,133
11794,2591,133
11795,2591,133
11796,1793,94
11797,1793,94
11798,1793,94
11799,1793,94
11800,1997,414
11801,1793,94
11802,1793,94
11803,1793,94
11804,1793,94
11805,1793,94
11806,1793,94
11807,1997,97
11808,1793,94
11809,1793,94
11810,1793,94
11811,1793,94
11812,1793,94
11813,1793,94
11814,1997,97
11815,1793,94
11816,1793,94
11817,1793,94
11818,2328,109
11819,2328,116
11820,2591,133
11821,2591,133
11822,2591,133
11823,2591,133
11824,2591,133
11825,2591,133
11826,2,0
11827,7,0
11828,8,0
11829,16,0
11830,16,0
11831,22,0
11832,39,0
11833,39,0
11834,39,2
11835,39,2
11836,39,2
11837,39,0
11838,39,0
11839,39,0
11840,39,0
11841,39,0
11842,39,0
11843,39,0
11844,39,0
11845,39,0
11846,39,0
11847,39,0
11848,39,0
11849,39,0
11850,39,0
11851,39,0
11852,39,1
11853,39,1
11854,39,1
11855,39,1
11856,39,2
11857,39,2
11858,39,0
11859,39,0
11860,39,0
11861,39,0
11862,39,2
